Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 4 (R)>],4782,TCP,192.168.100.8,8080,192.168.100.11,54788,BENIGN
[<Flag 4 (R)>],4854,TCP,192.168.100.8,8080,192.168.100.11,51934,BENIGN
None,204964,UDP,192.168.100.1,60052,239.255.255.250,1900,BENIGN
[<Flag 16 (A)>],224447,TCP,192.168.100.4,53672,20.250.77.142,443,BENIGN
[<Flag 18 (SA)>],2057,TCP,192.168.100.11,50648,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2682,TCP,192.168.100.11,50648,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4279,TCP,192.168.100.11,50662,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],5629,TCP,192.168.100.11,50648,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4952,TCP,192.168.100.11,50662,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],11362,TCP,192.168.100.11,50648,192.168.100.8,8080,Bot
[<Flag 16 (A)>],11362,TCP,192.168.100.11,50648,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],11362,TCP,192.168.100.11,50648,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],11179,TCP,192.168.100.11,50662,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],12213,TCP,192.168.100.11,50648,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1958,TCP,192.168.100.11,50664,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2429,TCP,192.168.100.11,50664,192.168.100.8,8080,BENIGN
[<Flag 17 (FA)>],18394,TCP,192.168.100.11,50648,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6849,TCP,192.168.100.11,50664,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3816,TCP,192.168.100.11,50678,192.168.100.8,8080,BENIGN
[<Flag 17 (FA)>],0,TCP,192.168.100.8,8080,192.168.100.11,50648,BENIGN
[<Flag 16 (A)>],4354,TCP,192.168.100.11,50678,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6587,TCP,192.168.100.11,50678,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2108,TCP,192.168.100.11,50682,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2653,TCP,192.168.100.11,50682,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6287,TCP,192.168.100.11,50682,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2379,TCP,192.168.100.11,50686,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2857,TCP,192.168.100.11,50686,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8512,TCP,192.168.100.11,50686,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1805,TCP,192.168.100.11,50690,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2419,TCP,192.168.100.11,50690,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7160,TCP,192.168.100.11,50690,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4536,TCP,192.168.100.11,50698,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5000,TCP,192.168.100.11,50698,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6379,TCP,192.168.100.11,50698,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2044,TCP,192.168.100.11,50706,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2960,TCP,192.168.100.11,50706,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8832,TCP,192.168.100.11,50706,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3206,TCP,192.168.100.11,50710,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3718,TCP,192.168.100.11,50710,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62397,TCP,192.168.100.11,50662,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51505,TCP,192.168.100.11,50664,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7146,TCP,192.168.100.11,50710,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2476,TCP,192.168.100.11,50720,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3321,TCP,192.168.100.11,50720,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6632,TCP,192.168.100.11,50720,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1984,TCP,192.168.100.11,50724,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2429,TCP,192.168.100.11,50724,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61010,TCP,192.168.100.11,50678,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54790,TCP,192.168.100.11,50682,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7357,TCP,192.168.100.11,50724,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2145,TCP,192.168.100.11,50728,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2604,TCP,192.168.100.11,50728,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7656,TCP,192.168.100.11,50728,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2003,TCP,192.168.100.11,50734,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2390,TCP,192.168.100.11,50734,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6987,TCP,192.168.100.11,50734,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],68001,TCP,192.168.100.11,50686,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60401,TCP,192.168.100.11,50690,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53539,TCP,192.168.100.11,50698,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],5378,TCP,192.168.100.11,50744,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5940,TCP,192.168.100.11,50744,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8065,TCP,192.168.100.11,50744,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3826,TCP,192.168.100.11,50748,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4532,TCP,192.168.100.11,50748,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6683,TCP,192.168.100.11,50748,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59333,TCP,192.168.100.11,50706,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51042,TCP,192.168.100.11,50710,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4436,TCP,192.168.100.11,50752,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4884,TCP,192.168.100.11,50752,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7704,TCP,192.168.100.11,50752,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2091,TCP,192.168.100.11,50758,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2699,TCP,192.168.100.11,50758,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6991,TCP,192.168.100.11,50758,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2073,TCP,192.168.100.11,50760,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2549,TCP,192.168.100.11,50760,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59259,TCP,192.168.100.11,50720,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53876,TCP,192.168.100.11,50724,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6320,TCP,192.168.100.11,50760,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3519,TCP,192.168.100.11,50774,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3990,TCP,192.168.100.11,50774,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],5921,TCP,192.168.100.11,50774,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3113,TCP,192.168.100.11,50788,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4054,TCP,192.168.100.11,50788,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6206,TCP,192.168.100.11,50788,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2773,TCP,192.168.100.11,50796,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62301,TCP,192.168.100.11,50728,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55079,TCP,192.168.100.11,50734,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3270,TCP,192.168.100.11,50796,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6684,TCP,192.168.100.11,50796,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3862,TCP,192.168.100.11,50812,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4599,TCP,192.168.100.11,50812,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7649,TCP,192.168.100.11,50812,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2881,TCP,192.168.100.11,50816,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3440,TCP,192.168.100.11,50816,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],50211,TCP,192.168.100.11,50752,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64247,TCP,192.168.100.11,50744,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56585,TCP,192.168.100.11,50748,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7306,TCP,192.168.100.11,50816,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3483,TCP,192.168.100.11,50822,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4092,TCP,192.168.100.11,50822,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6520,TCP,192.168.100.11,50822,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],10045,TCP,192.168.100.11,50826,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60443,TCP,192.168.100.11,50758,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53767,TCP,192.168.100.11,50760,192.168.100.8,8080,Bot
[<Flag 16 (A)>],10571,TCP,192.168.100.11,50826,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4970,TCP,192.168.100.11,50832,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5334,TCP,192.168.100.11,50832,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],12487,TCP,192.168.100.11,50826,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6880,TCP,192.168.100.11,50832,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2531,TCP,192.168.100.11,50846,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3048,TCP,192.168.100.11,50846,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7702,TCP,192.168.100.11,50846,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2302,TCP,192.168.100.11,50854,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3013,TCP,192.168.100.11,50854,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],56849,TCP,192.168.100.11,50788,192.168.100.8,8080,Bot
[<Flag 16 (A)>],62498,TCP,192.168.100.11,50774,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7895,TCP,192.168.100.11,50854,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1928,TCP,192.168.100.11,50858,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2349,TCP,192.168.100.11,50858,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7341,TCP,192.168.100.11,50858,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2565,TCP,192.168.100.11,50862,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3431,TCP,192.168.100.11,50862,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],51572,TCP,192.168.100.11,50816,192.168.100.8,8080,Bot
[<Flag 16 (A)>],65487,TCP,192.168.100.11,50796,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59135,TCP,192.168.100.11,50812,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6278,TCP,192.168.100.11,50862,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1895,TCP,192.168.100.11,50864,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2316,TCP,192.168.100.11,50864,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6692,TCP,192.168.100.11,50864,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2442,TCP,192.168.100.11,50872,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2879,TCP,192.168.100.11,50872,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7399,TCP,192.168.100.11,50872,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61437,TCP,192.168.100.11,50822,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55313,TCP,192.168.100.11,50826,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2275,TCP,192.168.100.11,50876,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2743,TCP,192.168.100.11,50876,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6674,TCP,192.168.100.11,50876,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2071,TCP,192.168.100.11,50888,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2568,TCP,192.168.100.11,50888,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6047,TCP,192.168.100.11,50888,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1802,TCP,192.168.100.11,50894,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2439,TCP,192.168.100.11,50894,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57958,TCP,192.168.100.11,50846,192.168.100.8,8080,Bot
[<Flag 16 (A)>],65267,TCP,192.168.100.11,50832,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51731,TCP,192.168.100.11,50854,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7084,TCP,192.168.100.11,50894,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2728,TCP,192.168.100.11,50908,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3378,TCP,192.168.100.11,50908,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6679,TCP,192.168.100.11,50908,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2487,TCP,192.168.100.11,50910,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3046,TCP,192.168.100.11,50910,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6448,TCP,192.168.100.11,50910,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63127,TCP,192.168.100.11,50858,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56079,TCP,192.168.100.11,50862,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],6725,TCP,192.168.100.11,50916,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],7224,TCP,192.168.100.11,50916,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1710,TCP,192.168.100.11,50932,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1882,TCP,192.168.100.11,50932,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],12399,TCP,192.168.100.11,50916,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6552,TCP,192.168.100.11,50932,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3581,TCP,192.168.100.11,50942,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3986,TCP,192.168.100.11,50942,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61727,TCP,192.168.100.11,50864,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55421,TCP,192.168.100.11,50872,192.168.100.8,8080,Bot
[<Flag 16 (A)>],48484,TCP,192.168.100.11,50876,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7889,TCP,192.168.100.11,50942,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4275,TCP,192.168.100.11,50958,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5181,TCP,192.168.100.11,50958,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7436,TCP,192.168.100.11,50958,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2135,TCP,192.168.100.11,50966,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2483,TCP,192.168.100.11,50966,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6205,TCP,192.168.100.11,50966,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],52763,TCP,192.168.100.11,50894,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58530,TCP,192.168.100.11,50888,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3291,TCP,192.168.100.11,50968,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4091,TCP,192.168.100.11,50968,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6671,TCP,192.168.100.11,50968,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2361,TCP,192.168.100.11,50976,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2817,TCP,192.168.100.11,50976,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6139,TCP,192.168.100.11,50976,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1603,TCP,192.168.100.11,50992,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1921,TCP,192.168.100.11,50992,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],54698,TCP,192.168.100.11,50910,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60787,TCP,192.168.100.11,50908,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6969,TCP,192.168.100.11,50992,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2898,TCP,192.168.100.11,50994,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3843,TCP,192.168.100.11,50994,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7787,TCP,192.168.100.11,50994,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1898,TCP,192.168.100.11,51010,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2445,TCP,192.168.100.11,51010,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],52059,TCP,192.168.100.11,50942,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6484,TCP,192.168.100.11,51010,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64790,TCP,192.168.100.11,50916,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58806,TCP,192.168.100.11,50932,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2233,TCP,192.168.100.11,51020,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2746,TCP,192.168.100.11,51020,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7068,TCP,192.168.100.11,51020,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3313,TCP,192.168.100.11,51022,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3731,TCP,192.168.100.11,51022,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6940,TCP,192.168.100.11,51022,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60808,TCP,192.168.100.11,50958,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54207,TCP,192.168.100.11,50966,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2414,TCP,192.168.100.11,51032,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2803,TCP,192.168.100.11,51032,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6959,TCP,192.168.100.11,51032,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1836,TCP,192.168.100.11,51048,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2873,TCP,192.168.100.11,51048,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7409,TCP,192.168.100.11,51048,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3079,TCP,192.168.100.11,51062,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3569,TCP,192.168.100.11,51062,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58248,TCP,192.168.100.11,50976,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64681,TCP,192.168.100.11,50968,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52345,TCP,192.168.100.11,50992,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6414,TCP,192.168.100.11,51062,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2856,TCP,192.168.100.11,51072,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3259,TCP,192.168.100.11,51072,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7517,TCP,192.168.100.11,51072,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1786,TCP,192.168.100.11,51082,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2163,TCP,192.168.100.11,51082,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6541,TCP,192.168.100.11,51082,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62176,TCP,192.168.100.11,50994,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54617,TCP,192.168.100.11,51010,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2789,TCP,192.168.100.11,51084,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3230,TCP,192.168.100.11,51084,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6928,TCP,192.168.100.11,51084,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1983,TCP,192.168.100.11,51088,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3153,TCP,192.168.100.11,51088,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6908,TCP,192.168.100.11,51088,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],55345,TCP,192.168.100.11,51022,192.168.100.8,8080,Bot
[<Flag 16 (A)>],62449,TCP,192.168.100.11,51020,192.168.100.8,8080,Bot
[<Flag 16 (A)>],49341,TCP,192.168.100.11,51032,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3728,TCP,192.168.100.11,51090,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4516,TCP,192.168.100.11,51090,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6045,TCP,192.168.100.11,51090,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1575,TCP,192.168.100.11,51100,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2323,TCP,192.168.100.11,51100,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7279,TCP,192.168.100.11,51100,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3902,TCP,192.168.100.11,51110,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4524,TCP,192.168.100.11,51110,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7162,TCP,192.168.100.11,51110,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],52440,TCP,192.168.100.11,51062,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59293,TCP,192.168.100.11,51048,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2533,TCP,192.168.100.11,51112,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2926,TCP,192.168.100.11,51112,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6870,TCP,192.168.100.11,51112,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1683,TCP,192.168.100.11,51128,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2593,TCP,192.168.100.11,51128,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6988,TCP,192.168.100.11,51128,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2418,TCP,192.168.100.11,51140,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],54332,TCP,192.168.100.11,51082,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61246,TCP,192.168.100.11,51072,192.168.100.8,8080,Bot
[<Flag 16 (A)>],2904,TCP,192.168.100.11,51140,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6516,TCP,192.168.100.11,51140,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5841,TCP,192.168.100.11,51152,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6411,TCP,192.168.100.11,51152,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6721,TCP,192.168.100.11,51152,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2919,TCP,192.168.100.11,51166,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3548,TCP,192.168.100.11,51166,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],50053,TCP,192.168.100.11,51090,192.168.100.8,8080,Bot
[<Flag 16 (A)>],63228,TCP,192.168.100.11,51084,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56637,TCP,192.168.100.11,51088,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6429,TCP,192.168.100.11,51166,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1706,TCP,192.168.100.11,51178,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2122,TCP,192.168.100.11,51178,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6978,TCP,192.168.100.11,51178,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4469,TCP,192.168.100.11,51190,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5083,TCP,192.168.100.11,51190,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7461,TCP,192.168.100.11,51190,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60578,TCP,192.168.100.11,51100,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53783,TCP,192.168.100.11,51110,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2622,TCP,192.168.100.11,51194,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3068,TCP,192.168.100.11,51194,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7528,TCP,192.168.100.11,51194,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2397,TCP,192.168.100.11,51200,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2909,TCP,192.168.100.11,51200,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7494,TCP,192.168.100.11,51200,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4010,TCP,192.168.100.11,51214,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4498,TCP,192.168.100.11,51214,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63952,TCP,192.168.100.11,51112,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57454,TCP,192.168.100.11,51128,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6401,TCP,192.168.100.11,51214,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2782,TCP,192.168.100.11,51222,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3487,TCP,192.168.100.11,51222,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6650,TCP,192.168.100.11,51222,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2454,TCP,192.168.100.11,51238,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2889,TCP,192.168.100.11,51238,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64844,TCP,192.168.100.11,51140,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59393,TCP,192.168.100.11,51152,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53194,TCP,192.168.100.11,51166,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7013,TCP,192.168.100.11,51238,192.168.100.8,8080,BENIGN
